user_name,agreed,gs_seen,weight
ysrivast@uwo.ca,11,11,5.000000
DRSanchez,0,0,0.000000
AndreasB,0,0,0.000000
Necronancy1111,0,0,0.000000
GetafixSA,4,6,3.000000
Fezman92,0,0,0.000000
Elina69,1,2,0.000000
didif,0,0,0.000000
knitnut,0,0,0.000000
alphacore,0,0,0.000000
Mithridate Eupator,2,2,0.000000
jen_gupta,0,0,0.000000
star-light@cox.net,6,20,2.000000
ian hodgson,1,2,0.000000
nightwings7,3,5,0.000000
Moondirt,2,4,0.000000
marshalaphrodite,0,0,0.000000
miguelote,0,0,0.000000
jmashley,0,0,0.000000
mif82,1,1,0.000000
awm3,0,0,0.000000
Tonyseventysix,0,0,0.000000
bec1701,0,0,0.000000
Laddenia,0,1,0.000000
Kalterh01,0,20,0.000000
arnett.gary,0,0,0.000000
toonsevenants,0,0,0.000000
adonnel8@uwo.ca,0,0,0.000000
JENSENBRICE,0,0,0.000000
Vykk_Draigo,2,3,0.000000
Gaz_7.8,4,8,3.000000
zzzio,8,20,2.000000
claytor.richelle,11,11,5.000000
anna.nelles,2,2,0.000000
oseday,0,0,0.000000
LouieGaming,0,0,0.000000
fpc,13,20,3.000000
maddy56719,16,20,4.000000
Krongii,0,0,0.000000
mb8919,0,0,0.000000
revoltek,0,0,0.000000
goodmorningdeer,0,0,0.000000
Vic7or,16,20,4.000000
vanchen,0,0,0.000000
Wilfred,0,1,0.000000
paullew77,0,0,0.000000
aidenmannaa,0,0,0.000000
AZooKeeper0001,15,20,4.000000
tlusardi,0,0,0.000000
Ichi97,1,1,0.000000
sabernet@uwo.ca,0,0,0.000000
Cgoldin2,0,0,0.000000
arfon,0,0,0.000000
boquinn2,9,10,5.000000
jlavre,0,0,0.000000
ResidentAssistant,0,1,0.000000
tperry24,1,1,0.000000
jalboX,0,0,0.000000
badpossum,0,0,0.000000
finite infinity,0,0,0.000000
Bicatti,0,0,0.000000
darkened,1,2,0.000000
JasonGuthmiller,0,0,0.000000
ffoliveira,0,0,0.000000
NCB,0,0,0.000000
chairgaf,11,20,3.000000
ttq,0,0,0.000000
Hanias,0,0,0.000000
camille houssen,0,0,0.000000
morphics,0,0,0.000000
AustinHering,1,2,0.000000
CosmicZephyr,4,4,0.000000
laurenbailey223,1,1,0.000000
ucefzach,1,2,0.000000
Haian,0,0,0.000000
yzhou65,6,6,5.000000
angelazhao,9,11,4.000000
KGolden,0,0,0.000000
jwaugh4,12,13,5.000000
pawelator,0,0,0.000000
CoolSpaceGuy,0,2,0.000000
mbingman,0,0,0.000000
philk6142,0,0,0.000000
gk370470,0,0,0.000000
xlxeraserxlx,0,0,0.000000
deano384,0,0,0.000000
Cristianapan,0,0,0.000000
Ukey3,0,0,0.000000
vostrum,0,1,0.000000
nicktest,2,3,0.000000
sorter,0,0,0.000000
gooball3man,0,0,0.000000
ArtValenti,3,3,0.000000
ennyl,1,1,0.000000
kingspear,0,0,0.000000
mlinsem3,11,11,5.000000
jack9761,1,2,0.000000
Darth.Vader,0,0,0.000000
supremedictator,0,0,0.000000
marielouisedonohoe,2,9,1.000000
stu49520,0,0,0.000000
kajarboe,0,0,0.000000
ecstaticOblivion,0,0,0.000000
ppolitov,1,1,0.000000
notipa,1,4,0.000000
ZDIGB4,0,0,0.000000
JNBaughman,0,0,0.000000
Beena,7,9,4.000000
heracleum,0,0,0.000000
carlosmorales94,0,0,0.000000
TimTam,0,0,0.000000
mrmiloslav,3,3,0.000000
MV90340,1,2,0.000000
hanc4299,0,0,0.000000
connorbednarz,4,5,0.000000
Cbrister101,1,2,0.000000
acrocekr,3,8,2.000000
Stellar Sankalp,0,0,0.000000
scott_cozy,12,18,3.000000
jebediah-MTCQ,0,0,0.000000
nrenn,0,0,0.000000
myrddin,0,0,0.000000
thiagot,0,0,0.000000
jnbailey,0,0,0.000000
stanschram99,0,0,0.000000
jbogle,0,1,0.000000
kleiner_Blauer,3,3,0.000000
rayang,0,0,0.000000
Shaomie,0,0,0.000000
Satura,0,2,0.000000
visiDine,0,0,0.000000
andrewdixon,0,0,0.000000
nawaz1236,0,0,0.000000
Nietzschux,0,0,0.000000
lmchenry@uwo.ca,1,1,0.000000
btaraybill,4,8,3.000000
taylorweber,0,0,0.000000
Milenn,0,0,0.000000
ostradella,0,0,0.000000
Omega Goon,1,2,0.000000
radek45,8,20,2.000000
bexst,0,0,0.000000
SirAbacus,0,1,0.000000
Knoxl,0,0,0.000000
MasterNagel,0,0,0.000000
bert_willard,2,8,1.000000
danielled1227,5,8,3.000000
Populus,2,2,0.000000
emmarosenbaum,2,6,2.000000
alvaro_ortiz,0,0,0.000000
reenigne,0,0,0.000000
rocketj9000,0,0,0.000000
peterc68,0,0,0.000000
red031000,0,0,0.000000
Samahell,0,1,0.000000
ladiebug,0,0,0.000000
GaliJas,0,0,0.000000
RachaelManikas,2,2,0.000000
BornoftheStars,0,1,0.000000
sransom4,10,11,5.000000
SMacB,0,1,0.000000
WalterThomas,0,0,0.000000
blaze1237,1,1,0.000000
abuckley_,3,5,0.000000
flecmm03,14,20,4.000000
martinacsillence,0,0,0.000000
BellMuse,3,4,0.000000
Jad77,0,0,0.000000
easterross97,0,0,0.000000
Himminbjorg,0,0,0.000000
wissensdurst,0,0,0.000000
trythis,0,0,0.000000
tar-ri-mob,1,1,0.000000
philno38,14,16,4.000000
hamsterjam99,0,0,0.000000
akil hashim,11,11,5.000000
Damian78,0,0,0.000000
rik079,2,2,0.000000
Azag-Thoth,0,0,0.000000
johanger,7,7,5.000000
williamaskew,0,0,0.000000
nikslo,0,0,0.000000
mlhamlat,0,0,0.000000
karajjensen,0,0,0.000000
nknaus,0,0,0.000000
Ddennis89,0,0,0.000000
alekna,0,0,0.000000
conair69,0,0,0.000000
Jenniferq32,0,2,0.000000
dworki,0,0,0.000000
larwigt,3,11,1.000000
Tomishko,0,0,0.000000
Modifish,0,0,0.000000
rieta,1,2,0.000000
Danilio_14,0,0,0.000000
ltd2mp87,0,0,0.000000
rcowan5@uwo.ca,3,12,1.000000
jdhemling,0,0,0.000000
AlisonP1965,0,0,0.000000
toniponi,1,1,0.000000
SanDiego,0,0,0.000000
zamiocalculus,6,14,2.000000
knaslundjr,1,1,0.000000
allendmay,2,2,0.000000
PappyD,0,0,0.000000
deathsking,0,0,0.000000
Kriko,0,0,0.000000
Dsmile20,0,0,0.000000
\u6bb5\u6d77\u73a5Kelly,10,13,4.000000
christian_pitel,3,4,0.000000
suessenberger,0,0,0.000000
ariazurelle,1,1,0.000000
Devian,4,4,0.000000
skwoks,0,16,0.000000
minihannah,0,0,0.000000
emsheridan,0,4,0.000000
bcox26,0,12,0.000000
Kadik,1,1,0.000000
Rogerht,8,19,2.000000
agustinbesteiro,0,0,0.000000
LAProf,0,0,0.000000
Mark10189,2,3,0.000000
SoldinWuud,2,2,0.000000
Uziel,0,1,0.000000
gildmaxx,0,1,0.000000
SerenityHolder85,13,19,3.000000
astropedro,0,0,0.000000
matthew321,8,12,3.000000
ctanner5,0,0,0.000000
asterisms,0,0,0.000000
troyski,0,0,0.000000
Dwight Kurt Shrute,0,0,0.000000
Rob Andrew,0,0,0.000000
kapitanjack,0,0,0.000000
Maldayne,0,0,0.000000
mwiktorowski,0,0,0.000000
tjohns94@uwo.ca,12,12,5.000000
rrossman@uwo.ca,0,0,0.000000
smarkey1,0,0,0.000000
Zanna640,1,1,0.000000
majuk,1,5,0.000000
pjeversman,0,0,0.000000
Cardiffian,13,20,3.000000
mtthbbrd,0,0,0.000000
firewatermoonearth,0,0,0.000000
agartland,3,3,0.000000
astroag,0,0,0.000000
CTaylor106,0,0,0.000000
kturnbu5,0,0,0.000000
Mark123456543,0,0,0.000000
katybrevik,0,7,0.000000
JerseyDevl,3,3,0.000000
victoriat0209,0,0,0.000000
nedmond@uwo.ca,12,13,5.000000
zischtanne,0,0,0.000000
GenericChair,0,0,0.000000
FrankieCapone,0,1,0.000000
dgj16,1,1,0.000000
Mimus,0,0,0.000000
Stof52,9,11,4.000000
Arlon,1,1,0.000000
lindylooo1,0,0,0.000000
thedman1992,0,0,0.000000
SerkForsen,0,0,0.000000
roby,0,0,0.000000
joecag91,0,0,0.000000
NikitaLolita,0,0,0.000000
JimmyNeutrino,3,4,0.000000
jojohase,1,2,0.000000
imlink,0,0,0.000000
slon,0,0,0.000000
Alisonglockzin,1,3,0.000000
miguelsocol,0,0,0.000000
CGorden,0,0,0.000000
kajaelba,1,1,0.000000
richard deykin,0,0,0.000000
Colloid,2,6,2.000000
neverinuterocide,1,1,0.000000
Butters44,0,1,0.000000
Rem77,0,0,0.000000
cayunandi,0,0,0.000000
blackbrazen,0,0,0.000000
WithSarni,0,0,0.000000
Jill S,0,0,0.000000
greginak,0,0,0.000000
Cgrunicke,0,0,0.000000
ryanlloyd,1,1,0.000000
txelan,0,0,0.000000
dixont27,4,8,3.000000
allman,1,1,0.000000
tmsthenameless,0,0,0.000000
ll345874,0,0,0.000000
FairyRed,0,3,0.000000
Drc300,3,9,2.000000
gzconf2,0,0,0.000000
poptivist,0,0,0.000000
CaseyReed,0,0,0.000000
zennor,0,0,0.000000
sandra pilkington,6,20,2.000000
rollingronnie,4,4,0.000000
Ariadna8,0,0,0.000000
lprendiz,1,1,0.000000
markvandijke,5,6,4.000000
soniacheng,6,7,4.000000
nonymousninja,1,2,0.000000
ChaMei,16,20,4.000000
cbmx6,0,0,0.000000
ebazze2,0,0,0.000000
Rainbobrite,0,0,0.000000
Lsh78,0,0,0.000000
hpaakkanen,1,20,0.000000
ragnos,0,0,0.000000
Raksane,0,0,0.000000
ukkev,0,0,0.000000
RachaelB,0,0,0.000000
CrackTheSkye,0,1,0.000000
MoYuoh16,0,1,0.000000
NatFlo,14,15,5.000000
Mathey,0,0,0.000000
ddenesha,0,0,0.000000
Noel006,0,0,0.000000
Shery630,0,0,0.000000
jmansky,3,13,1.000000
mandi1978,1,5,0.000000
NikkiBeth,0,0,0.000000
17honejam,4,5,0.000000
maybesaveme,0,1,0.000000
bacronan,0,0,0.000000
Rude Dude 2,0,0,0.000000
livinglaboratory,3,10,2.000000
nconaway,0,0,0.000000
Trobop,0,4,0.000000
jholaday75,0,0,0.000000
ottervonhaus,0,0,0.000000
missmonkey,2,2,0.000000
camintmier,0,0,0.000000
chrisdunseath,0,0,0.000000
etrop,1,1,0.000000
bnorosavage,0,0,0.000000
Unicorne,1,1,0.000000
simonev,1,1,0.000000
AustejaBiciu,0,0,0.000000
ChimaeraOmega,0,0,0.000000
mr01,0,0,0.000000
charlottel,0,0,0.000000
Sprawl,0,0,0.000000
msegall,0,0,0.000000
be10082681,0,1,0.000000
mbb62,0,0,0.000000
Star hunter 1,0,0,0.000000
kcs422,0,0,0.000000
zdravkok,0,0,0.000000
jamega,0,0,0.000000
fermat24,2,3,0.000000
Dkhosla,0,0,0.000000
davidatkinson,4,5,0.000000
photobigben6618182,4,9,2.000000
ckowal2@uwo.ca,0,0,0.000000
senua,0,0,0.000000
Techhiegirl,1,1,0.000000
ToonAcke,2,4,0.000000
casknick,2,11,1.000000
SophieNg2405 ,0,0,0.000000
theaw,1,1,0.000000
soretim,19,20,5.000000
johan klein entink,0,0,0.000000
faedrus,1,5,0.000000
Ps359064,6,9,3.000000
keith.rosemore,0,0,0.000000
gl237,0,0,0.000000
TheCavalry,0,0,0.000000
nsilvia,5,20,1.000000
tait13,0,0,0.000000
diamondback,0,0,0.000000
donains,0,0,0.000000
Janus Li,0,0,0.000000
njjmfm,0,0,0.000000
windypics,0,0,0.000000
coslisa,0,0,0.000000
alibabacapcarapca,0,0,0.000000
roger.smith,0,1,0.000000
bongobot,0,0,0.000000
O3_alpha,0,0,0.000000
mexicaliblues,0,1,0.000000
karendrawsstuff,0,0,0.000000
m.franco,0,0,0.000000
kinzmcd,0,0,0.000000
ralmalki,0,0,0.000000
kjbaxter,0,0,0.000000
FlappyKz,2,2,0.000000
juliannerussell,0,20,0.000000
Bisse,0,0,0.000000
armartini,0,0,0.000000
A.bana,0,0,0.000000
linus_hoeller,3,3,0.000000
jclenaghan,1,1,0.000000
Jpenn32,2,6,2.000000
gguizzo@uwo.ca,9,10,5.000000
Buckle,0,0,0.000000
Tarajean,0,0,0.000000
kirstenwilson31,3,3,0.000000
Colconn,0,0,0.000000
ghpicard,0,0,0.000000
egaines3,0,0,0.000000
Kler1ker,2,2,0.000000
meloun,0,0,0.000000
Green_Cat42,0,0,0.000000
Disktoaster,3,3,0.000000
randymcvey77,6,8,4.000000
fannyfaye,1,3,0.000000
oblique96,0,0,0.000000
MSexton,1,2,0.000000
Amaranta09,4,5,0.000000
gavinoneill,0,0,0.000000
Aguthrie,18,20,5.000000
Motyarg,0,0,0.000000
benjaminreed,0,0,0.000000
aaldim,1,1,0.000000
oeiua,0,0,0.000000
opisdapenguin,0,0,0.000000
sasoososa4,0,0,0.000000
jayson orr,0,0,0.000000
nijssen,1,4,0.000000
Bellaboater,0,0,0.000000
nysd1978,0,0,0.000000
octavianus,0,0,0.000000
spitysh,0,0,0.000000
Noahe,0,0,0.000000
kathrynjas,12,12,5.000000
Eraisuithiel,0,0,0.000000
MessiM101,0,0,0.000000
minimorc,0,0,0.000000
bfrink,12,18,3.000000
mkmanos,2,2,0.000000
aiden94,0,0,0.000000
thehandofmary,0,0,0.000000
Venomex,1,2,0.000000
jlspartz,0,0,0.000000
hunterofdreams,0,0,0.000000
Vvceiphe\xef,0,0,0.000000
Laulomc,0,0,0.000000
FRA1MSP,15,20,4.000000
space-savy,6,8,4.000000
Aibrah46,10,11,5.000000
Slime,0,0,0.000000
Gl0rphoid,0,1,0.000000
DeamCole,14,20,4.000000
chris hooker,0,0,0.000000
paulacana,0,0,0.000000
janet harvey,0,0,0.000000
jmorr96@uwo.ca,0,0,0.000000
Beerstein500,0,0,0.000000
mdunfor,3,10,2.000000
LaDonna11,3,3,0.000000
vjalex,1,1,0.000000
Demonata2,1,1,0.000000
Mikafino,2,2,0.000000
bigsouthforknate,0,0,0.000000
geekess,2,2,0.000000
Hypothetical Existence ,0,0,0.000000
CharlieNewton,1,1,0.000000
NGC48100,2,5,0.000000
haljama@uwo.ca,0,0,0.000000
Rhino201,1,1,0.000000
jlawrence39168,8,15,3.000000
Roubine76,0,0,0.000000
fjllh,2,2,0.000000
Morfeo,1,1,0.000000
AdAstraTX,1,1,0.000000
kalexander6,0,0,0.000000
devilgaia,0,0,0.000000
daman269,0,0,0.000000
dbeaton6@uwo.ca,0,1,0.000000
Astrokrisics,0,0,0.000000
nero24,3,3,0.000000
darz,0,0,0.000000
wertio,0,0,0.000000
Puzel,0,0,0.000000
njl74,0,0,0.000000
b00sh,0,0,0.000000
Maxim_1993,0,0,0.000000
CavassuarY,1,1,0.000000
juhoju,2,6,2.000000
ZenzicBit,0,0,0.000000
hayvel,0,0,0.000000
leonigru,0,0,0.000000
louise.sieg,0,0,0.000000
ofekon11,0,0,0.000000
slingwing,0,0,0.000000
JGregor,0,1,0.000000
razzrat,15,20,4.000000
Tjm1129,0,0,0.000000
knoonan,7,12,3.000000
Chiara Castelli,0,0,0.000000
jsansalo,4,10,2.000000
CLTT,0,0,0.000000
872275771,0,0,0.000000
notimetoulose,0,0,0.000000
DamianM,0,0,0.000000
shdybr8,0,0,0.000000
qeveren,16,20,4.000000
Rachel Amormino,0,0,0.000000
niiler,0,0,0.000000
tfsoft,0,0,0.000000
picklep,0,0,0.000000
bogrick,5,7,4.000000
jessicamh,3,4,0.000000
petje,1,1,0.000000
mike3012,2,3,0.000000
Persei,0,0,0.000000
mark vinter,0,0,0.000000
thudster,13,14,5.000000
dollcakes,0,0,0.000000
Raxxen,0,0,0.000000
maester_d,0,0,0.000000
rwbodge,1,2,0.000000
animewasamistake.jpg,0,0,0.000000
Jessijoyce,0,0,0.000000
IOAsclepiusOI,2,2,0.000000
Ernesto Woods,0,0,0.000000
sandsawsep,0,0,0.000000
ebuck723,0,0,0.000000
Dallas Jericho,0,0,0.000000
marjolaine,0,0,0.000000
notfighterjets,0,0,0.000000
bztaconic,0,0,0.000000
lbuchman,0,0,0.000000
AHMAD1611,0,0,0.000000
wehling.chloe,0,0,0.000000
jamesjantw,0,12,0.000000
ektopp,0,4,0.000000
Mario1967,0,2,0.000000
cgag11,0,0,0.000000
3poke,0,0,0.000000
Linnski,0,0,0.000000
Mr. Diddlez,2,2,0.000000
lostlens,0,0,0.000000
jcoulth2@uwo.ca,9,11,4.000000
paolojs,0,0,0.000000
Jcrawf47,0,0,0.000000
rmbrown1,0,0,0.000000
Quarkgc,6,13,2.000000
joedoc973,0,0,0.000000
KCP,1,4,0.000000
Evilshrimp13,3,3,0.000000
SimonBurrows,0,0,0.000000
moonbasealpha,0,0,0.000000
dnm2189,0,1,0.000000
spacegazer,0,0,0.000000
Professor Rotom,0,0,0.000000
Hetttty,0,0,0.000000
prisca,0,0,0.000000
SandersClan,0,0,0.000000
bhushit.agarwal,0,0,0.000000
jessmaster13,0,0,0.000000
Goken,4,4,0.000000
BenBraddock68,1,2,0.000000
P4X,0,0,0.000000
Dannesboe,12,13,5.000000
cosminbadea,1,2,0.000000
dancingteeth,0,0,0.000000
gbemis,0,0,0.000000
Clogue12,0,15,0.000000
bibosz,0,0,0.000000
cosmic-dragon95,0,0,0.000000
vshestakov,0,0,0.000000
Shanrahan,0,0,0.000000
ewils2,11,11,5.000000
EllingtonSaturno,1,1,0.000000
jen mckenzie,0,0,0.000000
Steckles,0,0,0.000000
nbagshaw9,2,14,1.000000
Jonny_Blaze,0,0,0.000000
postnok,0,0,0.000000
42jkb,20,20,5.000000
chilieh,0,0,0.000000
silkwire,0,1,0.000000
Wojciech3141,1,2,0.000000
klapushnizza,17,20,4.000000
changelinguk,0,0,0.000000
trombonetom,0,0,0.000000
pal16,0,1,0.000000
ivank013,0,0,0.000000
mscalley03,2,3,0.000000
mclagget@uwo.ca,0,10,0.000000
Jaglavak,0,0,0.000000
brobinson1,0,0,0.000000
el-mo,0,1,0.000000
akapolas,2,7,1.000000
jim24,0,0,0.000000
marsrover24,0,0,0.000000
rudolfs0807,0,0,0.000000
badgoes,0,0,0.000000
lindzdeal812,0,1,0.000000
Asher Trunkey,0,0,0.000000
etrauschs,0,1,0.000000
DctrEd,0,0,0.000000
rubegan,0,0,0.000000
Drainieri,0,0,0.000000
gozitano,16,20,4.000000
moepforfreedom,0,1,0.000000
akeeton,0,0,0.000000
romulous_ErrorDupUsername,17,20,4.000000
mjsottile,1,1,0.000000
JanaW,1,2,0.000000
gonz,0,0,0.000000
ashley.stafford,0,0,0.000000
31hobby,0,0,0.000000
pbull20,2,4,0.000000
midnightiscute,0,0,0.000000
Chanters,0,0,0.000000
Dillioni,0,0,0.000000
borkia,0,1,0.000000
djsimister,1,1,0.000000
Bwalk2121,7,7,5.000000
NoFluxGiven257,0,1,0.000000
AngusGeorge,14,20,4.000000
Bowchicawowzers,1,6,1.000000
mblackwood1,1,5,0.000000
darkstars1,0,0,0.000000
calogero07,0,0,0.000000
AramisV,5,5,0.000000
zaper123abc2,0,0,0.000000
jedkat,0,0,0.000000
beemer1996,1,1,0.000000
WandererNo42,0,2,0.000000
oyunyaev,8,10,4.000000
Lynzy77,0,0,0.000000
richard bidgood,0,0,0.000000
WADDY1,0,0,0.000000
dmoreus,0,0,0.000000
elizandro,0,0,0.000000
Nwalker2,0,0,0.000000
Pamela Foster,0,0,0.000000
kjohn267,6,10,3.000000
tennisjazz,0,0,0.000000
sclarink,16,20,4.000000
tishdish71,0,0,0.000000
magnesi,0,0,0.000000
hungmung,0,0,0.000000
Fannar,0,0,0.000000
cooty,0,0,0.000000
paradisethecrew,0,0,0.000000
ingram527,2,2,0.000000
michaelispolly,0,0,0.000000
11thSpaceWarrior,0,0,0.000000
bc2callhome,1,3,0.000000
Arbaiza.Paola,0,0,0.000000
Curux,0,1,0.000000
Martolina,0,0,0.000000
cktwigg,0,0,0.000000
C_cld,16,20,4.000000
Neo Tanatos,0,0,0.000000
maverick1286,0,1,0.000000
mnh,0,0,0.000000
Yourin,0,0,0.000000
parkerm126,9,20,2.000000
Mateusz78,0,0,0.000000
andyatkins,0,0,0.000000
pixntex,0,0,0.000000
hrf_ErrorDupUsername,0,0,0.000000
jferrari,0,0,0.000000
rm3082,15,20,4.000000
TpeUniverse,0,0,0.000000
Micha\xebl Galouchka,0,0,0.000000
Noctiferix,5,6,4.000000
Peebsfam,1,6,1.000000
grahamwyatt17,2,6,2.000000
cruickshank.riley,0,0,0.000000
pwat49,0,0,0.000000
acpats,0,0,0.000000
swayam.30.stp,0,0,0.000000
Piotr025,0,0,0.000000
starchitect,0,0,0.000000
mkulic@uwo.ca,0,0,0.000000
Chelsie2,9,9,5.000000
mjerry@uwo.ca,0,0,0.000000
chithirapr,0,0,0.000000
hacketju,0,0,0.000000
Astro-Triad,2,2,0.000000
nawack02,0,0,0.000000
mh126163,0,0,0.000000
carmeboix,0,0,0.000000
matthew-spiller,9,9,5.000000
ncameron,0,0,0.000000
nsprovie,0,13,0.000000
mr_wizard,0,0,0.000000
bya97tn,0,0,0.000000
bareja,0,0,0.000000
kclark99,0,0,0.000000
zyu46@uwo.ca,0,0,0.000000
msk1711,0,0,0.000000
alexav,1,2,0.000000
dudikam,0,0,0.000000
anightinparis,0,0,0.000000
Borderscout,0,0,0.000000
Explainet ,0,0,0.000000
RiadH,1,1,0.000000
Blackprojects,0,0,0.000000
steeeeeve,0,0,0.000000
cbarks,0,0,0.000000
mykeyp006,0,0,0.000000
clairwallis,0,0,0.000000
fanjet,1,1,0.000000
rajeevcrk,0,0,0.000000
juan.carbajo,0,0,0.000000
bluesam,0,1,0.000000
harshy,11,11,5.000000
joshua5,0,0,0.000000
Yousseffmhmd,5,7,4.000000
Wadjet,0,0,0.000000
Lendar,0,0,0.000000
countcurious,0,0,0.000000
deamon-of-light,3,6,3.000000
Letheatredubruit,0,0,0.000000
tanasha67,0,0,0.000000
mandy93,16,20,4.000000
Bluedozer,0,0,0.000000
BJesseStreeter,1,1,0.000000
rayala0004,0,15,0.000000
whatsgoingon,0,0,0.000000
Urban_A,0,0,0.000000
JAB26,0,0,0.000000
HHMI183,0,1,0.000000
monroethefatsocat,0,2,0.000000
binoire,0,0,0.000000
Ruzzi,7,20,2.000000
jukkamc,1,1,0.000000
hpate7@uwo.ca,3,11,1.000000
Droctagonopus,0,0,0.000000
marie-joanne,0,0,0.000000
Mrxcman92,0,0,0.000000
niamor314,0,0,0.000000
austinp9200,1,2,0.000000
dannycalif,0,0,0.000000
Bbader123,1,1,0.000000
wwench,19,20,5.000000
Tommyedlobster,3,5,0.000000
genobo,0,0,0.000000
gregustan,0,0,0.000000
cmacd48,2,11,1.000000
terrulratcliff,2,6,2.000000
maclema,0,0,0.000000
lionni,5,5,0.000000
ElizabethEbert,1,4,0.000000
Ingolme,1,1,0.000000
Ewsa,1,1,0.000000
hondac55,0,0,0.000000
SpringRayyn,1,1,0.000000
bigpapi,3,16,1.000000
Zoon1234,0,0,0.000000
fabihort,0,0,0.000000
12Nathan21,0,0,0.000000
rezoloot,19,20,5.000000
MissFrost,0,0,0.000000
beta cigni,0,0,0.000000
roger story,5,11,2.000000
vadza,1,1,0.000000
gonzalezdececiliaana,0,0,0.000000
Phil Waarner,0,0,0.000000
Evilsizer,2,2,0.000000
Vinand,0,0,0.000000
tryan25@uwo.ca,0,0,0.000000
M46num,0,0,0.000000
ss_liquid,0,0,0.000000
cabo68,0,0,0.000000
bbliz,0,0,0.000000
justmelissa,0,1,0.000000
victorialepp,17,20,4.000000
sergey667,0,0,0.000000
Astronomer Lazimir,0,1,0.000000
CourtneyBracefield,0,0,0.000000
kentwsall,0,0,0.000000
jessica_stevie,0,0,0.000000
trinicy,0,0,0.000000
Maroon2790,6,6,5.000000
Mel751,14,15,5.000000
juniorkortesalmi,14,17,4.000000
hlk219,0,0,0.000000
kalen.madi,0,1,0.000000
Sting1,0,0,0.000000
j.clarkbtb,1,1,0.000000
JoshuaCaleb,0,0,0.000000
SingMeToSleep,2,3,0.000000
jcbolte,0,0,0.000000
uratobuic,0,0,0.000000
Ryan.Remus,0,0,0.000000
geipel,0,0,0.000000
joshlm,0,0,0.000000
GOKUL914,9,20,2.000000
scrook2uwo,12,15,4.000000
krazedsilence,0,0,0.000000
sdhill62,10,10,5.000000
joe1399,0,1,0.000000
megadave2002,0,0,0.000000
Nicole.Lynn,3,10,2.000000
erik_p,0,0,0.000000
Helixir,4,16,1.000000
98kaciec,0,0,0.000000
apopkow,0,0,0.000000
tamardreier,0,0,0.000000
mihail75,0,0,0.000000
Graniel,0,0,0.000000
dave.3,0,0,0.000000
ID3nn,0,0,0.000000
zerocera,0,0,0.000000
Troglobyte,11,13,4.000000
akhmathew,0,0,0.000000
Vaeterra,2,3,0.000000
SangyBaja,0,0,0.000000
simon harding,0,0,0.000000
Veegi,0,1,0.000000
ebogdan2015,0,0,0.000000
Andy_Arg,16,20,4.000000
vesteraas,0,0,0.000000
Contraventum,0,0,0.000000
johnsonpatricia,7,20,2.000000
skhan643@uwo.ca,13,14,5.000000
sigillum,0,0,0.000000
vinay1997,0,0,0.000000
cdawoud@uwo.ca,0,0,0.000000
Scienceprof,4,15,1.000000
Martirza,1,1,0.000000
ztrew,0,0,0.000000
pbowens,1,1,0.000000
uchihakaiten,0,4,0.000000
HBookbinder,0,0,0.000000
antb1188,0,0,0.000000
MatijaZivanovic,1,2,0.000000
Pythagora,0,0,0.000000
Ignifer,1,1,0.000000
dpinheir@uwo.ca,0,0,0.000000
adrianocpu,0,0,0.000000
boombar,0,0,0.000000
gwnichol,12,19,3.000000
cbabcock,4,20,1.000000
M.Worbey,0,0,0.000000
Leizazure,0,0,0.000000
newko399,0,0,0.000000
Budgieye,0,0,0.000000
JEt87,2,2,0.000000
Arnold_KidV,0,0,0.000000
emmarr,4,4,0.000000
tuck35628,3,5,0.000000
szaban,6,14,2.000000
alliemariehand,0,0,0.000000
jeanne yates,0,0,0.000000
BeNHoG,1,1,0.000000
Morgankessler,0,0,0.000000
cannoncougar,0,0,0.000000
kozmikfish,0,0,0.000000
arlatham,0,0,0.000000
Magibby,0,0,0.000000
Zerocool12,1,2,0.000000
pano,0,0,0.000000
Ponzi,1,1,0.000000
Stella07,13,16,4.000000
LoraRaleigh,0,0,0.000000
amrit1384,0,0,0.000000
BritainHamm,0,0,0.000000
Crian Box,0,0,0.000000
fermor332002,0,2,0.000000
TophatPhil,0,0,0.000000
giovanni.danzieri@sydera.it,0,0,0.000000
pablo.rpoval,0,0,0.000000
PointedCabbage,0,0,0.000000
Bryan_J_Sanchez,0,0,0.000000
eisterman,13,20,3.000000
spike ford,0,0,0.000000
jflowers123,5,20,1.000000
zoliveir@uwo.ca,9,11,4.000000
jedwar86,0,1,0.000000
Palmerswoon,0,0,0.000000
GEDMPES,2,2,0.000000
ritchie002,0,0,0.000000
rodrigofreitas,0,0,0.000000
SpaceHumanBeing,1,2,0.000000
assign3,1,7,1.000000
stansfoxy,0,1,0.000000
Adamsherman,0,1,0.000000
dragon2hsword,18,20,5.000000
lupeets,0,15,0.000000
brandon.mariano,6,20,2.000000
Annian14,0,0,0.000000
LABRUNE,13,17,4.000000
SatanOnAPancake,0,0,0.000000
maucadena,0,0,0.000000
topherman420,0,0,0.000000
caiomachado,1,1,0.000000
Nemesis38s,2,4,0.000000
herbie1302,0,0,0.000000
Byte Glitch,0,0,0.000000
SarahtheEntwife,0,0,0.000000
redgeographics,1,2,0.000000
EvilGreatYarmouth,0,0,0.000000
CHarvey820,0,0,0.000000
mel_zooniverse,0,0,0.000000
andrewfreidin,0,0,0.000000
Lola S,0,0,0.000000
Dargaan,1,2,0.000000
paulrg,0,0,0.000000
v1oletv,0,0,0.000000
